"fish_ID"	"age"	"capt"	"area"	"d18O"	"sims_dist"	"lifeyear"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"res"
"BH-01898"	2	"GB"	"GB"	-7.8252715	478.8527958	1	0.00324076923076923	0.00704136752136752	0.00012342735042735	4.82897435897436e-06	8.80811965811966e-05	-1.08977338681374
"BH-01898"	2	"GB"	"GB"	-8.3005764	518.6771636	1	0.00341333333333333	0.0069262962962963	0.000105692592592593	4.74518518518518e-06	6.52370370370371e-05	-1.67032528471187
"BH-01898"	2	"GB"	"GB"	-9.6973908	558.9821106	1	0.0035131339031339	0.0066414245014245	0.000101362962962963	4.70928774928775e-06	5.44558404558405e-05	-3.1280081399929
"BH-01898"	2	"GB"	"GB"	-8.0289736	598.8063126	1	0.00320128205128205	0.00676529914529914	0.00010348547008547	4.71589743589743e-06	5.81974358974359e-05	-1.26939222132145
"BH-01898"	2	"GB"	"GB"	-7.5633688	638.6305661	1	0.00293239316239316	0.00692581196581197	0.000113523076923077	3.70720797720798e-06	5.6911396011396e-05	-0.639791851540602
"BH-01898"	2	"GB"	"GB"	-7.9998733	678.4548622	1	0.00265655270655271	0.0069380056980057	9.73618233618234e-05	2.64532763532764e-06	4.22065527065527e-05	-0.908061014963136
"BH-01898"	2	"GB"	"GB"	-7.6312695	718.2791936	1	0.00257495726495727	0.00691367521367521	9.87589743589744e-05	3.01803418803419e-06	4.58837606837606e-05	-0.489692083383105
"BH-01898"	2	"GB"	"GB"	-7.2432655	758.5842076	1	0.0025362962962963	0.0075722792022792	9.87210826210826e-05	2.7985754985755e-06	6.10290598290598e-05	-0.0781087246002459
"BH-01898"	2	"GB"	"GB"	-8.6400799	798.4084168	1	0.00237581196581197	0.00694615384615385	8.98193732193733e-05	3.04054131054131e-06	5.38592592592593e-05	-1.37704359031592
"BH-01898"	2	"GB"	"GB"	-6.7485604	838.2326646	1	0.00244119658119658	0.00671205128205128	7.1565811965812e-05	2.01034188034188e-06	4.58521367521368e-05	0.474597775265032
"BH-01898"	2	"GB"	"GB"	-6.127754	878.0569458	1	0.00285262108262108	0.00719270655270655	7.52925925925927e-05	1.91911680911681e-06	4.34464387464388e-05	0.844476010059988
"BH-01898"	2	"GB"	"GB"	-5.8076507	917.8812559	1	0.0035708547008547	0.00618250712250712	5.17837606837607e-05	3.64692307692307e-06	1.84652421652422e-05	0.726527994720388
"BH-01898"	2	"GB"	"GB"	-3.6639286	958.1863076	1	0.00431538461538462	0.00671222222222222	6.23786324786325e-05	5.91700854700855e-06	1.89632478632479e-05	2.41616064514602
"BH-01898"	2	"GB"	"GB"	-5.8270509	998.010521	2	0.00367669515669516	0.00692666666666667	8.25669515669515e-05	4.52396011396012e-06	3.04384615384615e-05	0.642575607632459
"BH-01898"	2	"GB"	"GB"	-6.7970609	1037.834765	2	0.00329444444444445	0.00674777777777778	0.000102037037037037	3.38518518518519e-06	4.83333333333333e-05	-0.0942993468335711
"BH-01898"	2	"GB"	"GB"	-7.2529656	1077.659037	2	0.00342094017094017	0.0067808547008547	8.72863247863248e-05	3.94564102564103e-06	5.31316239316239e-05	-0.62735390165736
"BH-01898"	2	"GB"	"GB"	-6.3120559	1117.483333	2	0.00333131054131054	0.00622094017094017	9.30398860398861e-05	3.05290598290598e-06	5.91700854700855e-05	0.368220988269589
"BH-01898"	2	"GB"	"GB"	-7.1462645	1157.788409	2	0.0034391452991453	0.00616045584045584	7.05472934472935e-05	3.25846153846154e-06	3.45797720797721e-05	-0.531756125358353
"BH-01898"	2	"GB"	"GB"	-7.6312695	1197.612625	2	0.00325290598290599	0.00620683760683761	6.63752136752137e-05	3.16726495726496e-06	3.20769230769231e-05	-0.903173602614408
"BH-01898"	2	"GB"	"GB"	-5.6912495	1237.436867	2	0.00303364672364672	0.00604834757834758	5.64407407407408e-05	2.11980056980057e-06	2.55472934472935e-05	1.17057281241351
"BH-01898"	2	"GB"	"GB"	-5.1286437	1277.261132	2	0.00345518518518518	0.0063594301994302	5.04532763532764e-05	1.62669515669516e-06	1.37584045584046e-05	1.47608193404125
"BH-01898"	2	"GB"	"GB"	-5.1383438	1317.566317	2	0.00435897435897436	0.0062357264957265	4.24051282051282e-05	2.77307692307692e-06	9.08820512820514e-06	0.915160022199984
"BH-01898"	2	"GB"	"GB"	-4.090733	1357.390511	2	0.0040825641025641	0.00642168091168091	5.24746438746439e-05	3.43564102564103e-06	1.2914188034188e-05	2.13135368064603
"BH-01898"	2	"GB"	"GB"	-5.9240519	1397.214729	3	0.00458564102564102	0.00697678062678063	7.1554131054131e-05	4.40552706552706e-06	2.43769230769231e-05	-0.00879227711940387
"BH-01898"	2	"GB"	"GB"	-6.2441552	1437.03897	3	0.00480393162393162	0.00674290598290599	7.81358974358974e-05	5.69179487179487e-06	1.83094017094017e-05	-0.462031204970734
"BH-01898"	2	"GB"	"GB"	-5.7785504	1476.86323	3	0.00462136752136752	0.00575763532763533	6.99242165242165e-05	5.04985754985755e-06	1.67054131054131e-05	0.114919601720901
"BH-01898"	2	"GB"	"GB"	-6.6903598	1516.687509	3	0.00504094017094017	0.00598470085470085	6.40897435897436e-05	5.80188034188034e-06	1.37763532763533e-05	-1.05278752620478
"BH-01898"	2	"GB"	"GB"	-5.3905464	1556.511805	3	0.00525111111111111	0.00652666666666667	9.99777777777778e-05	5.56555555555556e-06	1.16677777777778e-05	0.118842432571099
"BH-01899"	2	"GB"	"GB"	-7.9028723	0	1	0.0032	0.00714888888888889	9.08222222222222e-05	7.12222222222222e-06	9.83111111111111e-05	-1.14250899711715
"BH-01899"	2	"GB"	"GB"	-8.0580739	41.01219331	1	0.00287625396825397	0.00700295238095238	0.000103564444444444	6.77736507936508e-06	9.70669841269841e-05	-1.1002576076691
"BH-01899"	2	"GB"	"GB"	-8.1550749	81.32035416	1	0.00259257142857143	0.00657126984126984	0.000101309841269841	5.80777777777778e-06	7.97815873015873e-05	-1.0242403772604
"BH-01899"	2	"GB"	"GB"	-7.2529656	121.6223664	1	0.00250034920634921	0.00681088888888889	0.000101153333333333	6.0724126984127e-06	6.73492063492064e-05	-0.0658846628314328
"BH-01899"	2	"GB"	"GB"	-7.1365644	161.9289968	1	0.00245631746031746	0.00692022222222222	0.000111211428571429	4.92930158730159e-06	4.79139682539683e-05	0.0773715377926582
"BH-01899"	2	"GB"	"GB"	-7.3693668	201.5266732	1	0.00251968253968254	0.00662380952380952	8.76619047619048e-05	4.96777777777778e-06	4.45380952380952e-05	-0.194077279832203
"BH-01899"	2	"GB"	"GB"	-7.4275674	241.8346543	1	0.00276219047619048	0.00705203174603175	9.45704761904762e-05	5.78288888888889e-06	5.84514285714286e-05	-0.400183683557812
"BH-01899"	2	"GB"	"GB"	-7.1268643	281.4320522	1	0.00334377777777778	0.00692888888888889	9.41977777777778e-05	6.99355555555555e-06	8.47111111111111e-05	-0.454191190214849
"BH-01899"	2	"GB"	"GB"	-8.1938753	321.7405787	1	0.00396501587301587	0.00691469841269841	8.47901587301587e-05	8.40631746031746e-06	6.52920634920635e-05	-1.90009585078644
"BH-01899"	2	"GB"	"GB"	-7.7282705	362.0497203	1	0.00372269841269841	0.00661653968253968	9.24863492063492e-05	6.18939682539683e-06	3.95993650793651e-05	-1.2867014186569
"BH-01899"	2	"GB"	"GB"	-7.3984671	401.6466108	1	0.00328412698412698	0.00668793650793651	8.85571428571429e-05	4.98920634920635e-06	4.56507936507936e-05	-0.689412918713285
"BH-01899"	2	"GB"	"GB"	-9.231786	441.9558802	1	0.0029991746031746	0.0064275873015873	8.81742857142857e-05	3.87663492063492e-06	6.22765079365079e-05	-2.34893911099748
"BH-01899"	2	"GB"	"GB"	-6.4381572	481.552697	1	0.00312625396825397	0.00684060317460318	8.41438095238095e-05	4.29784126984127e-06	6.3464126984127e-05	0.367183872493341
"BH-01899"	2	"GB"	"GB"	-7.2626657	521.8620507	1	0.00282831746031746	0.00641409523809524	7.68279365079365e-05	3.76095238095238e-06	4.00901587301587e-05	-0.275612889325637
"BH-01899"	2	"GB"	"GB"	-9.9689936	562.171682	1	0.00287	0.00675111111111111	6.82444444444445e-05	3.63377777777778e-06	3.86422222222222e-05	-3.00736300693157
"BH-01899"	2	"GB"	"GB"	-6.4672575	601.7682278	1	0.00269746031746032	0.00669380952380952	6.04666666666667e-05	2.51079365079365e-06	3.39761904761905e-05	0.599605197172195
"BH-01899"	2	"GB"	"GB"	-5.9240519	642.0778769	1	0.00271536507936508	0.00636307936507937	6.34939682539683e-05	2.42796825396825e-06	3.07650793650794e-05	1.13189066714192
"BH-01899"	2	"GB"	"GB"	-5.1286437	681.6744091	1	0.00252473015873016	0.00612657142857143	6.1772380952381e-05	2.39812698412698e-06	3.44990476190476e-05	2.04356727287203
"BH-01899"	2	"GB"	"GB"	-5.6136487	721.9840718	1	0.00353888888888889	0.00662514285714286	5.25247619047619e-05	3.01361904761905e-06	1.50304761904762e-05	0.94002597154748
"BH-01899"	2	"GB"	"GB"	-5.0219426	762.2939066	1	0.00368406349206349	0.0062851746031746	4.95673015873016e-05	3.83092063492063e-06	1.4573492063492e-05	1.44318995341197
"BH-01899"	2	"GB"	"GB"	-5.0413428	801.8902668	1	0.00332507936507937	0.00644301587301587	7.28555555555555e-05	4.7084126984127e-06	2.99380952380952e-05	1.64273448813237
"BH-01899"	2	"GB"	"GB"	-6.3508563	842.200095	2	0.00354088888888889	0.006824	7.91977777777778e-05	4.05044444444445e-06	3.51444444444444e-05	0.201598569788779
"BH-01899"	2	"GB"	"GB"	-6.3993568	881.7964618	2	0.00367511111111111	0.00664184126984127	7.58844444444445e-05	3.85155555555555e-06	3.31936507936508e-05	0.0712358184271026
"BH-01899"	2	"GB"	"GB"	-6.8746617	922.1062845	2	0.00359346031746032	0.00631850793650794	6.59622222222222e-05	3.81663492063493e-06	3.98596825396825e-05	-0.354270190725634
"BH-01899"	2	"GB"	"GB"	-5.3226457	962.4162301	2	0.00350974603174603	0.00594533333333333	6.21730158730159e-05	2.64780952380952e-06	3.42425396825397e-05	1.24880322574569
"BH-01899"	2	"GB"	"GB"	-5.351746	1002.012475	2	0.00338936507936508	0.00589238095238095	5.49603174603175e-05	2.64492063492063e-06	1.61809523809524e-05	1.29312337445985
"BH-01899"	2	"GB"	"GB"	-5.0995434	1042.322407	2	0.00322688888888889	0.00563980952380952	4.56838095238095e-05	2.25498412698413e-06	1.26361904761905e-05	1.64442034590476
"BH-01899"	2	"GB"	"GB"	-5.3808463	1081.918666	2	0.00380450793650794	0.00587361904761905	3.97952380952381e-05	2.83034920634921e-06	9.38196825396825e-06	1.01082708083244
"BH-01899"	2	"GB"	"GB"	-3.5669276	1122.228586	2	0.00398022222222222	0.00551311111111111	3.35133333333333e-05	3.22977777777778e-06	5.69777777777778e-06	2.7175774834609
"BH-01899"	2	"GB"	"GB"	-3.411726	1161.824858	2	0.00380009523809524	0.0060328253968254	4.0284126984127e-05	3.41307936507937e-06	7.11526984126983e-06	2.98263868947466
"BH-01899"	2	"GB"	"GB"	-4.4011362	1202.134768	3	0.00360412698412698	0.00553126984126984	4.48777777777778e-05	3.4431746031746e-06	1.08342857142857e-05	2.11274969989463
"BH-01899"	2	"GB"	"GB"	-5.3226457	1242.444767	3	0.00358501587301587	0.00608774603174603	5.17317460317459e-05	3.84190476190476e-06	8.30539682539685e-06	1.20289608336666
"BH-01899"	2	"GB"	"GB"	-5.5942485	1282.040951	3	0.003718	0.00533209523809524	5.83533333333333e-05	4.87755555555555e-06	1.14594603174603e-05	0.850186147379413
"BH-01899"	2	"GB"	"GB"	-6.0792535	1322.350937	3	0.00434050793650794	0.00538288888888889	5.57933333333333e-05	5.08930158730159e-06	1.62749841269841e-05	-0.0144869904992934
"BH-01899"	2	"GB"	"GB"	-5.642749	1362.661	3	0.0042604126984127	0.00571495238095238	4.5072380952381e-05	4.58190476190477e-06	1.26185396825397e-05	0.470867665646762
"BH-01899"	2	"GB"	"GB"	-4.9443418	1402.971133	3	0.00399222222222222	0.00572111111111111	3.75e-05	4.08333333333333e-06	8.44666666666667e-06	1.3328444729087
"BH-01900"	3	"GB"	"GB"	-7.7476707	0	1	0.00308555555555556	0.00732666666666667	9.21222222222222e-05	4.64333333333333e-06	3.42888888888889e-05	-0.917507629813739
"BH-01900"	3	"GB"	"GB"	-7.970773	41.10960958	1	0.00355709401709402	0.00699145299145299	9.66717948717949e-05	5.59512820512821e-06	3.77393162393162e-05	-1.42820165215351
"BH-01900"	3	"GB"	"GB"	-7.7573708	82.21921916	1	0.00279880341880342	0.00600213675213675	8.37871794871795e-05	4.21094017094017e-06	3.87487179487179e-05	-0.752317349453045
"BH-01900"	3	"GB"	"GB"	-7.3111662	123.3288287	1	0.00231350427350427	0.00578521367521368	8.83008547008547e-05	3.56598290598291e-06	3.8425641025641e-05	-0.0101283739871646
"BH-01900"	3	"GB"	"GB"	-7.8834721	164.4384383	1	0.0022282905982906	0.00544025641025641	8.57076923076923e-05	2.47931623931624e-06	3.07273504273504e-05	-0.53046237854168
"BH-01900"	3	"GB"	"GB"	-7.6409696	205.5480479	1	0.00294905982905983	0.00760521367521367	0.000117655555555556	3.94752136752137e-06	5.38863247863248e-05	-0.727557666196441
"BH-01900"	3	"GB"	"GB"	-7.5148683	246.6576575	1	0.00332017094017094	0.00786179487179487	0.00011585641025641	4.00324786324786e-06	7.63042735042735e-05	-0.827797359199758
"BH-01900"	3	"GB"	"GB"	-7.582769	287.7672671	1	0.00290692307692308	0.00614119658119658	9.19222222222222e-05	4.71017094017094e-06	6.14495726495726e-05	-0.643657824015274
"BH-01900"	3	"GB"	"GB"	-9.1735854	328.5620185	1	0.0029857264957265	0.00670145299145299	0.000101004273504273	4.32478632478632e-06	4.65264957264957e-05	-2.28253649843929
"BH-01900"	3	"GB"	"GB"	-7.873772	369.358904	1	0.0031282905982906	0.00655094017094017	9.0431623931624e-05	4.17153846153846e-06	5.79957264957265e-05	-1.06967306995691
"BH-01900"	3	"GB"	"GB"	-7.6894701	410.1572869	1	0.0028842735042735	0.00652094017094017	8.3774358974359e-05	3.42641025641026e-06	6.32606837606838e-05	-0.736544929739388
"BH-01900"	3	"GB"	"GB"	-7.9804731	450.9567607	1	0.00267230769230769	0.00768931623931624	9.4742735042735e-05	3.9325641025641e-06	6.97410256410256e-05	-0.898269794629249
"BH-01900"	3	"GB"	"GB"	-7.3402665	491.7570538	1	0.00262153846153846	0.00733264957264957	0.000104018803418803	3.66111111111111e-06	5.80316239316239e-05	-0.22709899613916
"BH-01900"	3	"GB"	"GB"	-8.0289736	532.5579781	1	0.00263777777777778	0.00716666666666667	9.42222222222222e-05	2.76888888888889e-06	7.37666666666667e-05	-0.925710469393568
"BH-01900"	3	"GB"	"GB"	-7.097764	572.4071977	1	0.00264717948717949	0.00636837606837607	7.47717948717949e-05	3.41051282051282e-06	6.43384615384616e-05	-0.000234980225065774
"BH-01900"	3	"GB"	"GB"	-6.9910629	612.2564822	1	0.00258726495726496	0.00651623931623932	7.34923076923077e-05	3.35230769230769e-06	8.5417094017094e-05	0.143008044255663
"BH-01900"	3	"GB"	"GB"	-6.8455614	652.1058196	1	0.00237230769230769	0.00663205128205128	7.08153846153846e-05	2.8317094017094e-06	6.18752136752137e-05	0.419612169175828
"BH-01900"	3	"GB"	"GB"	-6.5060579	691.9552009	1	0.00230923076923077	0.00696589743589744	7.40752136752137e-05	3.29273504273504e-06	6.97273504273504e-05	0.79758634002715
"BH-01900"	3	"GB"	"GB"	-6.5933588	731.8046187	1	0.00258965811965812	0.0065325641025641	6.9008547008547e-05	3.06649572649573e-06	3.50623931623932e-05	0.539252552407647
"BH-01900"	3	"GB"	"GB"	-6.1568543	771.6540676	1	0.00287811965811966	0.00634931623931624	7.51230769230769e-05	3.36777777777778e-06	2.34452991452992e-05	0.799824106441226
"BH-01900"	3	"GB"	"GB"	-5.6912495	811.5035428	1	0.00377700854700855	0.00597393162393162	5.02905982905983e-05	4.18726495726496e-06	1.41808547008547e-05	0.717195782669717
"BH-01900"	3	"GB"	"GB"	-4.672739	851.3530408	1	0.00418094017094017	0.00489931623931624	3.93094017094017e-05	4.30162393162393e-06	7.6617094017094e-06	1.48934803003645
"BH-01900"	3	"GB"	"GB"	-2.9946217	891.2025583	1	0.00368538461538462	0.00524299145299145	5.0274358974359e-05	4.23863247863248e-06	1.08611965811966e-05	3.46970509913668
"BH-01900"	3	"GB"	"GB"	-5.3614461	931.0520931	2	0.0039748717948718	0.00710076923076923	7.14606837606838e-05	3.93418803418803e-06	1.90319658119658e-05	0.926322213806823
"BH-01900"	3	"GB"	"GB"	-6.0210529	970.9016428	2	0.00380675213675214	0.00682222222222223	7.80957264957265e-05	3.53504273504274e-06	3.12854700854701e-05	0.369251741130068
"BH-01900"	3	"GB"	"GB"	-7.1656647	1010.751206	2	0.00342008547008547	0.00474692307692307	6.05350427350427e-05	2.71376068376068e-06	2.68940170940171e-05	-0.539531718854497
"BH-01900"	3	"GB"	"GB"	-6.7873608	1050.600781	2	0.00365	0.00561888888888889	7.39e-05	3.83888888888889e-06	3.60777777777778e-05	-0.30145289282477
"BH-01900"	3	"GB"	"GB"	-6.8455614	1090.450366	2	0.00324820512820513	0.00545230769230769	8.30538461538461e-05	3.41623931623932e-06	4.95923076923077e-05	-0.114598447198656
"BH-01900"	3	"GB"	"GB"	-6.3508563	1130.29996	2	0.00361247863247863	0.0065125641025641	8.28863247863248e-05	4.57282051282052e-06	6.75940170940171e-05	0.157935922220938
"BH-01900"	3	"GB"	"GB"	-6.4769576	1170.149563	2	0.00382589743589744	0.00660008547008547	7.25623931623932e-05	5.40418803418804e-06	3.53188034188035e-05	-0.0983296936540742
"BH-01900"	3	"GB"	"GB"	-5.5942485	1209.999174	2	0.00345290598290598	0.00621581196581197	5.57051282051282e-05	3.68948717948718e-06	2.64598290598291e-05	1.01186722151555
"BH-01900"	3	"GB"	"GB"	-4.9346417	1249.848791	2	0.00319529914529915	0.0055474358974359	4.30820512820513e-05	3.19239316239316e-06	8.55572649572651e-06	1.82858865829859
"BH-01900"	3	"GB"	"GB"	-5.0316427	1289.698414	2	0.00330632478632479	0.00543153846153846	4.41350427350427e-05	2.55111111111111e-06	6.8125641025641e-06	1.66387302220663
"BH-01900"	3	"GB"	"GB"	-3.605728	1329.548044	2	0.00422367521367521	0.00684025641025641	4.11094017094017e-05	3.7048717948718e-06	8.0840170940171e-06	2.53029488989327
"BH-01900"	3	"GB"	"GB"	-4.5078373	1369.397678	3	0.00480495726495726	0.00672965811965812	6.06752136752137e-05	5.71803418803419e-06	1.61381196581197e-05	1.27366115566583
"BH-01900"	3	"GB"	"GB"	-6.8552615	1409.247317	3	0.00490435897435897	0.00600504273504273	6.05709401709402e-05	5.02709401709402e-06	2.01179487179487e-05	-1.13438823430719
"BH-01900"	3	"GB"	"GB"	-6.4090569	1449.09696	3	0.00555820512820513	0.00699982905982906	6.52777777777778e-05	4.70017094017095e-06	1.99299145299145e-05	-1.08696497849775
"BH-01900"	3	"GB"	"GB"	-5.4681472	1488.946608	3	0.00507222222222223	0.0061417094017094	5.61871794871795e-05	3.48316239316239e-06	1.9345641025641e-05	0.150346123210417
"BH-01900"	3	"GB"	"GB"	-5.7591502	1528.796258	3	0.00347282051282051	0.00489905982905983	4.24854700854701e-05	2.9474358974359e-06	9.29153846153847e-06	0.834819632208829
"BH-01900"	3	"GB"	"GB"	-5.1383438	1568.645913	3	0.00329666666666667	0.00555555555555555	3.90777777777778e-05	2.84888888888889e-06	9.22222222222222e-06	1.56306241787898
"BH-01902"	2	"GB"	"GB"	-7.6506697	0	1	0.00333	0.00912	0.000117133333333333	1.19444444444444e-05	7.86777777777778e-05	-0.969593511432688
"BH-01902"	2	"GB"	"GB"	-12.4134188	38.60051813	1	0.00282555555555556	0.00884693602693603	0.000122942760942761	1.20060606060606e-05	0.00010853367003367	-5.42468150118267
"BH-01902"	2	"GB"	"GB"	-8.5333788	77.80102827	1	0.00292387205387205	0.00857919191919192	0.000127043771043771	1.15416161616162e-05	0.000109615488215488	-1.60460481996054
"BH-01902"	2	"GB"	"GB"	-8.4751782	155.8011553	1	0.0025862962962963	0.00855986531986532	0.000111911111111111	8.60676767676767e-06	8.99023569023569e-05	-1.34051646856776
"BH-01902"	2	"GB"	"GB"	-8.5624791	193.8066046	1	0.00251316498316498	0.00836535353535354	0.000109421885521886	6.25606060606061e-06	7.35956228956229e-05	-1.38321451638093
"BH-01902"	2	"GB"	"GB"	-7.9998733	233.0021459	1	0.00258141414141414	0.00872242424242424	0.000107610101010101	5.86050505050505e-06	6.2030303030303e-05	-0.862233938012005
"BH-01902"	2	"GB"	"GB"	-7.9901732	311.0064308	1	0.00275952861952862	0.00877451178451178	0.000102231313131313	5.62750841750842e-06	4.56690235690236e-05	-0.961166014839039
"BH-01902"	2	"GB"	"GB"	-10.7741019	349.0128937	1	0.00346878787878788	0.00838060606060606	8.94020202020202e-05	8.15676767676768e-06	6.32333333333333e-05	-4.17767256074857
"BH-01902"	2	"GB"	"GB"	-9.2220859	389.011568	1	0.00342326599326599	0.00756383838383838	7.9083164983165e-05	6.21936026936027e-06	5.77612794612795e-05	-2.59789272273909
"BH-01902"	2	"GB"	"GB"	-8.6788803	427.018735	1	0.00296518518518518	0.00742259259259259	9.04333333333334e-05	4.06259259259259e-06	7.53259259259259e-05	-1.77530323507713
"BH-01902"	2	"GB"	"GB"	-7.873772	466.2123979	1	0.00302363636363636	0.00797555555555556	0.000108008080808081	5.53313131313131e-06	9.46969696969697e-05	-1.00584436021356
"BH-01902"	2	"GB"	"GB"	-7.6312695	504.2191984	1	0.00318545454545455	0.00818383838383839	9.22629629629629e-05	6.21895622895623e-06	9.39508417508417e-05	-0.862034911599336
"BH-01902"	2	"GB"	"GB"	-7.9998733	544.2177873	1	0.00319043771043771	0.0079679797979798	7.21521885521885e-05	5.10441077441077e-06	5.12838383838384e-05	-1.23367794830451
"BH-01902"	2	"GB"	"GB"	-7.5536687	582.2250424	1	0.00289646464646465	0.00755757575757576	7.53070707070707e-05	3.9550505050505e-06	4.50434343434343e-05	-0.608178918082054
"BH-01902"	2	"GB"	"GB"	-7.7476707	621.4185385	1	0.00295090909090909	0.00729390572390572	6.99636363636364e-05	2.91700336700337e-06	2.67060606060606e-05	-0.835386632624454
"BH-01902"	2	"GB"	"GB"	-6.8261612	659.4255075	1	0.00267289562289562	0.00733080808080808	6.46744107744108e-05	2.16616161616161e-06	2.37612794612795e-05	0.255683525988176
"BH-01902"	2	"GB"	"GB"	-5.9240519	699.4240488	1	0.00395080808080808	0.00721989898989899	5.61656565656565e-05	3.8859595959596e-06	1.42486868686869e-05	0.378392894174719
"BH-01902"	2	"GB"	"GB"	-5.5069476	737.4313527	1	0.0052079797979798	0.00713377104377104	4.78979797979798e-05	5.51363636363636e-06	9.35353535353536e-06	0.0287470583774157
"BH-01902"	2	"GB"	"GB"	-3.9452315	776.6247485	1	0.00424474747474747	0.00708424242424242	6.30498316498317e-05	4.85023569023569e-06	1.87505050505051e-05	2.1779393993354
"BH-01902"	2	"GB"	"GB"	-6.1956547	814.6318187	2	0.00413383838383838	0.00677414141414141	6.5810101010101e-05	4.34191919191919e-06	2.87121212121212e-05	-0.00484024859120513
"BH-01902"	2	"GB"	"GB"	-7.2335654	854.6303294	2	0.00418074074074074	0.00709296296296296	7.30888888888889e-05	4.15518518518518e-06	4.28259259259259e-05	-1.07135673730955
"BH-01902"	2	"GB"	"GB"	-7.0880639	892.6376645	2	0.00403171717171717	0.00721218855218855	5.9550505050505e-05	3.61845117845118e-06	4.01656565656565e-05	-0.834965631518164
"BH-01902"	2	"GB"	"GB"	-6.4090569	931.8309933	2	0.00465606060606061	0.00621777777777778	6.31858585858586e-05	4.39565656565656e-06	3.0730303030303e-05	-0.536746241140788
"BH-01902"	2	"GB"	"GB"	-7.2044651	970.6436009	2	0.00446693602693603	0.0060476430976431	5.98407407407407e-05	3.37239057239057e-06	2.41589225589226e-05	-1.21680719402596
"BH-01902"	2	"GB"	"GB"	-7.0298633	1009.83662	2	0.00468996632996633	0.00664632996632997	5.95680134680135e-05	3.47929292929293e-06	1.7586531986532e-05	-1.17823177196589
"BH-01902"	2	"GB"	"GB"	-6.0210529	1047.843977	2	0.00492090909090909	0.00721141414141414	5.75656565656565e-05	3.78232323232324e-06	1.05892929292929e-05	-0.310273564944459
"BH-01902"	2	"GB"	"GB"	-6.0889536	1087.037258	2	0.00563094276094276	0.00738824915824916	5.2473063973064e-05	5.53811447811449e-06	6.99218855218855e-06	-0.811224424666283
"BH-01902"	2	"GB"	"GB"	-4.7115394	1125.849901	2	0.00554148148148148	0.00675986531986532	5.32104377104377e-05	6.63340067340068e-06	9.61542087542088e-06	0.62075228834495
"BH-01902"	2	"GB"	"GB"	-6.3314561	1165.042918	3	0.00546545454545455	0.00645939393939394	5.7330303030303e-05	6.33141414141414e-06	1.72236363636364e-05	-0.952795516517919
"BH-01902"	2	"GB"	"GB"	-6.9231622	1203.05029	3	0.00552040404040404	0.00633929292929293	6.04868686868686e-05	6.71841750841752e-06	2.05427609427609e-05	-1.57801536180747
"BH-01902"	2	"GB"	"GB"	-6.224755	1243.048672	3	0.0051316835016835	0.00683343434343435	5.24838383838384e-05	7.37777777777778e-06	1.36882154882155e-05	-0.642527163420303
"BH-01902"	2	"GB"	"GB"	-6.1374541	1283.047154	3	0.00491222222222222	0.00822666666666667	5.68888888888889e-05	7.69666666666667e-06	1.45211111111111e-05	-0.421376636093536
"BH-01903"	1	"GB"	"GB"	-7.9901732	0	1	0.00362111111111111	0.00771333333333333	0.000109888888888889	1.38333333333333e-05	4.29e-05	-1.48664593408798
"BH-01903"	1	"GB"	"GB"	-7.4081672	40.31128874	1	0.00360393939393939	0.00764939393939394	9.83121212121212e-05	1.31989898989899e-05	5.07272727272727e-05	-0.894166888684998
"BH-01903"	1	"GB"	"GB"	-7.194765	81.9390017	1	0.00385343434343434	0.00879272727272727	0.000119575757575758	1.57262626262626e-05	8.00151515151515e-05	-0.832931877775416
"BH-01903"	1	"GB"	"GB"	-7.7379706	122.2497444	1	0.00364222222222222	0.00821131313131313	0.000111677777777778	1.53555555555556e-05	6.48666666666667e-05	-1.24731901931871
"BH-01903"	1	"GB"	"GB"	-7.7185704	163.4778272	1	0.00352030303030303	0.00765111111111111	0.000101723232323232	1.2150101010101e-05	5.30919191919192e-05	-1.15356019695752
"BH-01903"	1	"GB"	"GB"	-8.358777	203.7891067	1	0.00335969696969697	0.00792060606060606	0.000110268686868687	8.20636363636364e-06	4.7240404040404e-05	-1.69581301936491
"BH-01903"	1	"GB"	"GB"	-7.2335654	244.1003892	1	0.00328575757575758	0.00814505050505051	0.000113460606060606	6.0020202020202e-06	6.02878787878788e-05	-0.525505717982649
"BH-01903"	1	"GB"	"GB"	-8.7758813	285.3296339	1	0.00352939393939394	0.00851787878787879	0.000126040404040404	6.66545454545454e-06	5.53505050505051e-05	-2.21641565040616
"BH-01903"	1	"GB"	"GB"	-7.9125724	326.0383413	1	0.00370757575757576	0.00865757575757576	0.000109081818181818	5.96838383838384e-06	4.00656565656566e-05	-1.46177999799948
"BH-01903"	1	"GB"	"GB"	-7.5342685	367.2669329	1	0.00381626262626263	0.00832090909090909	0.000120979797979798	5.09343434343434e-06	4.43141414141414e-05	-1.14976431478543
"BH-01903"	1	"GB"	"GB"	-7.8155714	407.5782134	1	0.00435989898989899	0.00846939393939394	0.00014179797979798	6.68393939393939e-06	3.94111111111111e-05	-1.76263151101402
"BH-01903"	1	"GB"	"GB"	-8.455778	447.8894953	1	0.00387222222222222	0.00815444444444444	0.0001175	6.98444444444444e-06	3.27777777777778e-05	-2.10540362156927
