"ID"	"waterbody"	"TL"	"clust"	"sex"	"lifeyear"	"inc"	"res_mean"	"Sr_mean"	"visibility"	"Sal"	"WT"	"P"
"BH-00742"	"GB"	550	"F_HighS"	"m"	1	404.7	-0.790655790212975	-1.39913846335772	1.42987180109301	-0.778701377300075	-1.75809912345345	-0.983707691269051
"BH-00742"	"GB"	550	"F_HighS"	"m"	2	375.8	0.598912826836265	-0.448820082801524	2.16323576966335	-0.850409051375579	-1.88327801600185	-0.695931934959713
"BH-00750"	"GB"	560	"F_HighS"	"f"	1	633.9	-1.73090514045267	-1.98978763138471	1.42987180109301	-0.778701377300075	-1.75809912345345	-0.983707691269051
"BH-00750"	"GB"	560	"F_HighS"	"f"	2	128.6	-0.409053884577588	-0.434734516268786	2.16323576966335	-0.850409051375579	-1.88327801600185	-0.695931934959713
"BH-91013"	"Freshwater"	739	"F_IntS"	"f"	1	415.4	-1.32803849834746	-1.51065645558165	NA	NA	NA	NA
"BH-91013"	"Freshwater"	739	"F_IntS"	"f"	2	228.2	1.23825789548722	-1.30298639901259	NA	NA	NA	NA
"BH-91013"	"Freshwater"	739	"F_IntS"	"f"	3	104.1	0.549242939154651	-0.869596613438555	NA	NA	NA	NA
"BH-91045"	"Freshwater"	648	"F_IntS"	"m"	1	592.7	-1.63106508351774	-1.7370289287155	NA	NA	NA	NA
"BH-91045"	"Freshwater"	648	"F_IntS"	"m"	2	336.6	-0.328881294126871	-1.54593670774011	NA	NA	NA	NA
"BH-91050"	"Freshwater"	732	"F_HighS"	"m"	1	462.9	-1.14504658614166	-1.56502596827583	NA	NA	NA	NA
"BH-91050"	"Freshwater"	732	"F_HighS"	"m"	2	170.7	0.20053475125522	-1.35519016709746	NA	NA	NA	NA
"BH-91050"	"Freshwater"	732	"F_HighS"	"m"	3	186	0.600337217883903	-0.983876114302517	NA	NA	NA	NA
"BH-91050"	"Freshwater"	732	"F_HighS"	"m"	4	149.9	0.426413545064581	-0.292159991851995	NA	NA	NA	NA
"BH-91053"	"Freshwater"	674	"F_IntS"	"f"	1	430.4	-0.646630084517481	-1.98416780385653	NA	NA	NA	NA
"BH-91053"	"Freshwater"	674	"F_IntS"	"f"	2	285.1	0.468607158480902	-1.37078547337429	NA	NA	NA	NA
"BH-91068"	"Freshwater"	860	"F_HighS"	"f"	1	489.4	-1.62212328961876	-1.39772846144232	NA	NA	NA	NA
"BH-91068"	"Freshwater"	860	"F_HighS"	"f"	2	287.7	0.107545031971591	-0.996941950792072	NA	NA	NA	NA
"BH-91068"	"Freshwater"	860	"F_HighS"	"f"	3	167.7	-0.978845063409603	-1.25943084248827	NA	NA	NA	NA
"BH-91068"	"Freshwater"	860	"F_HighS"	"f"	4	106	-0.884405992853634	-1.3332054598132	NA	NA	NA	NA
